teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
9057379035658713691,4,2024,4,0,0,31,29
9057379035658713691,5,2024,5,0,0,23,17
9057379035658713691,7,2024,5,1,0,29,31
9057379035658713691,8,2024,5,2,0,20,30
9057379035658713691,9,2024,6,2,0,21,13
9057379035658713691,10,2024,7,2,0,12,7
9057379035658713691,11,2024,8,2,0,23,13
9057379035658713691,12,2024,9,2,0,30,27
9057379035658713691,13,2024,10,2,0,23,22
9057379035658713691,14,2024,11,2,0,42,21
9057379035658713691,15,2024,12,2,0,30,12
9057379035658713691,16,2024,13,2,0,27,24
9057379035658713691,17,2024,14,2,0,27,25
9057379035658713691,18,2024,14,3,0,9,31
9057379035658713691,19,2024,14,4,0,9,27
9057379035658713691,1,2025,1,0,0,27,24
9057379035658713691,2,2025,1,1,0,6,22
9057379035658713691,3,2025,2,1,0,48,10
9057379035658713691,4,2025,2,2,0,21,24
9057379035658713691,5,2025,3,2,0,21,17
9057379035658713691,7,2025,3,3,0,22,28
9057379035658713691,8,2025,3,4,0,10,37
9057379035658713691,9,2025,4,4,0,27,24
9057379035658713691,10,2025,4,5,0,19,27
9057379035658713691,11,2025,4,6,0,17,19
9057379035658713691,12,2025,4,7,0,6,23
9057379035658713691,13,2025,4,8,0,0,26
9057379035658713691,14,2025,5,8,0,31,0
9057379035658713691,15,2025,5,8,0,,
9057379035658713691,16,2025,5,8,0,,
9057379035658713691,17,2025,5,8,0,,
9057379035658713691,18,2025,5,8,0,,
65479060838205726,1,2015,1,0,0,28,21
65479060838205726,2,2015,2,0,0,40,32
65479060838205726,3,2015,3,0,0,51,17
65479060838205726,5,2015,4,0,0,30,6
65479060838205726,6,2015,5,0,0,34,27
65479060838205726,7,2015,6,0,0,30,23
65479060838205726,8,2015,7,0,0,36,7
65479060838205726,9,2015,8,0,0,27,10
65479060838205726,10,2015,9,0,0,27,26
65479060838205726,11,2015,10,0,0,20,13
65479060838205726,12,2015,10,1,0,24,30
65479060838205726,13,2015,10,2,0,28,35
65479060838205726,14,2015,11,2,0,27,6
65479060838205726,15,2015,12,2,0,33,16
65479060838205726,16,2015,12,3,0,20,26
65479060838205726,17,2015,12,4,0,10,20
65479060838205726,19,2015,13,4,0,27,20
65479060838205726,20,2015,13,5,0,18,20
65479060838205726,1,2016,1,0,0,23,21
65479060838205726,2,2016,2,0,0,31,24
65479060838205726,3,2016,3,0,0,27,0
65479060838205726,4,2016,3,1,0,0,16
65479060838205726,5,2016,4,1,0,33,13
65479060838205726,6,2016,5,1,0,35,17
65479060838205726,7,2016,6,1,0,27,16
65479060838205726,8,2016,7,1,0,41,25
65479060838205726,10,2016,7,2,0,24,31
65479060838205726,11,2016,8,2,0,30,17
65479060838205726,12,2016,9,2,0,22,17
65479060838205726,13,2016,10,2,0,26,10
65479060838205726,14,2016,11,2,0,30,23
65479060838205726,15,2016,12,2,0,16,3
65479060838205726,16,2016,13,2,0,41,3
65479060838205726,17,2016,14,2,0,35,14
65479060838205726,19,2016,15,2,0,34,16
65479060838205726,20,2016,16,2,0,36,17
65479060838205726,21,2016,17,2,0,34,28
65479060838205726,1,2017,0,1,0,27,42
65479060838205726,2,2017,1,1,0,36,20
65479060838205726,3,2017,2,1,0,36,33
65479060838205726,4,2017,2,2,0,30,33
65479060838205726,5,2017,3,2,0,19,14
65479060838205726,6,2017,4,2,0,24,17
65479060838205726,7,2017,5,2,0,23,7
65479060838205726,8,2017,6,2,0,21,13
65479060838205726,10,2017,7,2,0,41,16
65479060838205726,11,2017,8,2,0,33,8
65479060838205726,12,2017,9,2,0,35,17
65479060838205726,13,2017,10,2,0,23,3
65479060838205726,14,2017,10,3,0,20,27
65479060838205726,15,2017,11,3,0,27,24
65479060838205726,16,2017,12,3,0,37,16
65479060838205726,17,2017,13,3,0,26,6
65479060838205726,19,2017,14,3,0,35,14
65479060838205726,20,2017,15,3,0,24,20
65479060838205726,21,2017,15,4,0,33,41
65479060838205726,1,2018,1,0,0,27,20
65479060838205726,2,2018,1,1,0,20,31
65479060838205726,3,2018,1,2,0,10,26
65479060838205726,4,2018,2,2,0,38,7
65479060838205726,5,2018,3,2,0,38,24
65479060838205726,6,2018,4,2,0,43,40
65479060838205726,7,2018,5,2,0,38,31
65479060838205726,8,2018,6,2,0,25,6
65479060838205726,9,2018,7,2,0,31,17
65479060838205726,10,2018,7,3,0,10,34
65479060838205726,12,2018,8,3,0,27,13
65479060838205726,13,2018,9,3,0,24,10
65479060838205726,14,2018,9,4,0,33,34
65479060838205726,15,2018,9,5,0,10,17
65479060838205726,16,2018,10,5,0,24,12
65479060838205726,17,2018,11,5,0,38,3
65479060838205726,19,2018,12,5,0,41,28
65479060838205726,20,2018,13,5,0,37,31
65479060838205726,21,2018,14,5,0,13,3
65479060838205726,1,2019,1,0,0,33,3
65479060838205726,2,2019,2,0,0,43,0
65479060838205726,3,2019,3,0,0,30,14
65479060838205726,4,2019,4,0,0,16,10
65479060838205726,5,2019,5,0,0,33,7
65479060838205726,6,2019,6,0,0,35,14
65479060838205726,7,2019,7,0,0,33,0
65479060838205726,8,2019,8,0,0,27,13
65479060838205726,9,2019,8,1,0,20,37
65479060838205726,11,2019,9,1,0,17,10
65479060838205726,12,2019,10,1,0,13,9
65479060838205726,13,2019,10,2,0,22,28
65479060838205726,14,2019,10,3,0,16,23
65479060838205726,15,2019,11,3,0,34,13
65479060838205726,16,2019,12,3,0,24,17
65479060838205726,17,2019,12,4,0,24,27
65479060838205726,18,2019,12,5,0,13,20
65479060838205726,1,2020,1,0,0,21,11
65479060838205726,2,2020,1,1,0,30,35
65479060838205726,3,2020,2,1,0,36,20
65479060838205726,4,2020,2,2,0,10,26
65479060838205726,6,2020,2,3,0,12,18
65479060838205726,7,2020,2,4,0,6,33
65479060838205726,8,2020,2,5,0,21,24
65479060838205726,9,2020,3,5,0,30,27
65479060838205726,10,2020,4,5,0,23,17
65479060838205726,11,2020,4,6,0,20,27
65479060838205726,12,2020,5,6,0,20,17
65479060838205726,13,2020,6,6,0,45,0
65479060838205726,14,2020,6,7,0,3,24
65479060838205726,15,2020,6,8,0,12,22
65479060838205726,16,2020,6,9,0,9,38
65479060838205726,17,2020,7,9,0,28,14
65479060838205726,1,2021,0,1,0,16,17
65479060838205726,2,2021,1,1,0,25,6
65479060838205726,3,2021,1,2,0,13,28
65479060838205726,4,2021,1,3,0,17,19
65479060838205726,5,2021,2,3,0,25,22
65479060838205726,6,2021,2,4,0,29,35
65479060838205726,7,2021,3,4,0,54,13
65479060838205726,8,2021,4,4,0,27,24
65479060838205726,9,2021,5,4,0,24,6
65479060838205726,10,2021,6,4,0,45,7
65479060838205726,11,2021,7,4,0,25,0
65479060838205726,12,2021,8,4,0,36,13
65479060838205726,13,2021,9,4,0,14,10
65479060838205726,15,2021,9,5,0,17,27
65479060838205726,16,2021,9,6,0,21,33
65479060838205726,17,2021,10,6,0,50,10
65479060838205726,18,2021,10,7,0,24,33
65479060838205726,19,2021,10,8,0,17,47
65479060838205726,1,2022,0,1,0,7,20
65479060838205726,2,2022,1,1,0,17,14
65479060838205726,3,2022,1,2,0,26,37
65479060838205726,4,2022,1,3,0,24,27
65479060838205726,5,2022,2,3,0,29,0
65479060838205726,6,2022,3,3,0,38,15
65479060838205726,7,2022,3,4,0,14,33
65479060838205726,8,2022,4,4,0,22,17
65479060838205726,9,2022,5,4,0,26,3
65479060838205726,11,2022,6,4,0,10,3
65479060838205726,12,2022,6,5,0,26,33
65479060838205726,13,2022,6,6,0,10,24
65479060838205726,14,2022,7,6,0,27,13
65479060838205726,15,2022,7,7,0,24,30
65479060838205726,16,2022,7,8,0,18,22
65479060838205726,17,2022,8,8,0,23,21
65479060838205726,18,2022,8,9,0,23,35
65479060838205726,1,2023,0,1,0,20,25
65479060838205726,2,2023,0,2,0,17,24
65479060838205726,3,2023,1,2,0,15,10
65479060838205726,4,2023,1,3,0,3,38
65479060838205726,5,2023,1,4,0,0,34
65479060838205726,6,2023,1,5,0,17,21
65479060838205726,7,2023,2,5,0,29,25
65479060838205726,8,2023,2,6,0,17,31
65479060838205726,9,2023,2,7,0,17,20
65479060838205726,10,2023,2,8,0,6,10
65479060838205726,12,2023,2,9,0,7,10
65479060838205726,13,2023,2,10,0,0,6
65479060838205726,14,2023,3,10,0,21,18
65479060838205726,15,2023,3,11,0,17,27
65479060838205726,16,2023,4,11,0,26,23
65479060838205726,17,2023,4,12,0,21,27
65479060838205726,18,2023,4,13,0,3,17
65479060838205726,1,2024,1,0,0,16,10
65479060838205726,2,2024,1,1,0,20,23
65479060838205726,3,2024,1,2,0,3,24
65479060838205726,4,2024,1,3,0,13,30
65479060838205726,5,2024,1,4,0,10,15
65479060838205726,6,2024,1,5,0,21,41
65479060838205726,7,2024,1,6,0,16,32
65479060838205726,8,2024,2,6,0,25,22
65479060838205726,9,2024,2,7,0,17,20
65479060838205726,10,2024,3,7,0,19,3
65479060838205726,11,2024,3,8,0,22,28
65479060838205726,12,2024,3,9,0,15,34
65479060838205726,13,2024,3,10,0,24,25
65479060838205726,15,2024,3,11,0,17,30
65479060838205726,16,2024,3,12,0,21,24
65479060838205726,17,2024,3,13,0,7,40
65479060838205726,18,2024,4,13,0,23,16
65479060838205726,1,2025,0,1,0,13,20
65479060838205726,2,2025,1,1,0,33,27
65479060838205726,3,2025,1,2,0,14,21
65479060838205726,4,2025,2,2,0,42,13
65479060838205726,5,2025,3,2,0,23,20
65479060838205726,6,2025,4,2,0,25,19
65479060838205726,7,2025,5,2,0,31,13
65479060838205726,8,2025,6,2,0,32,13
65479060838205726,9,2025,7,2,0,24,23
65479060838205726,10,2025,8,2,0,28,23
65479060838205726,11,2025,9,2,0,27,14
65479060838205726,12,2025,10,2,0,26,20
65479060838205726,13,2025,11,2,0,33,15
65479060838205726,15,2025,11,2,0,,
65479060838205726,16,2025,11,2,0,,
65479060838205726,17,2025,11,2,0,,
65479060838205726,18,2025,11,2,0,,
16205908587528271615,1,2015,0,1,0,19,31
16205908587528271615,2,2015,0,2,0,19,26
16205908587528271615,3,2015,0,3,0,22,27
16205908587528271615,4,2015,1,3,0,26,20
16205908587528271615,5,2015,1,4,0,17,39
16205908587528271615,6,2015,2,4,0,31,21
16205908587528271615,7,2015,3,4,0,27,21
16205908587528271615,8,2015,4,4,0,52,49
16205908587528271615,9,2015,4,5,0,28,34
16205908587528271615,10,2015,4,6,0,14,47
16205908587528271615,12,2015,4,7,0,6,24
16205908587528271615,13,2015,4,8,0,38,41
16205908587528271615,14,2015,5,8,0,24,17
16205908587528271615,15,2015,5,9,0,27,35
16205908587528271615,16,2015,6,9,0,38,27
16205908587528271615,17,2015,7,9,0,20,17
16205908587528271615,1,2016,0,1,0,34,35
16205908587528271615,2,2016,0,2,0,13,16
16205908587528271615,3,2016,0,3,0,32,45
16205908587528271615,4,2016,1,3,0,35,34
16205908587528271615,6,2016,2,3,0,41,38
16205908587528271615,7,2016,2,4,0,21,27
16205908587528271615,8,2016,3,4,0,25,20
16205908587528271615,9,2016,4,4,0,41,23
16205908587528271615,10,2016,4,5,0,23,25
16205908587528271615,11,2016,4,6,0,20,23
16205908587528271615,12,2016,5,6,0,49,21
16205908587528271615,13,2016,5,7,0,13,28
16205908587528271615,14,2016,5,8,0,11,16
16205908587528271615,15,2016,6,8,0,48,41
16205908587528271615,16,2016,7,8,0,31,24
16205908587528271615,17,2016,7,9,0,32,38
16205908587528271615,1,2017,0,1,0,19,29
16205908587528271615,2,2017,0,2,0,20,36
16205908587528271615,3,2017,1,2,0,34,13
16205908587528271615,4,2017,2,2,0,20,0
16205908587528271615,6,2017,3,2,0,52,38
16205908587528271615,7,2017,4,2,0,26,17
16205908587528271615,8,2017,5,2,0,20,12
16205908587528271615,9,2017,6,2,0,30,10
16205908587528271615,10,2017,7,2,0,47,10
16205908587528271615,11,2017,8,2,0,34,31
16205908587528271615,12,2017,8,3,0,20,26
16205908587528271615,13,2017,9,3,0,31,21
16205908587528271615,14,2017,9,4,0,17,20
16205908587528271615,15,2017,10,4,0,31,19
16205908587528271615,16,2017,11,4,0,23,13
16205908587528271615,17,2017,11,5,0,24,31
16205908587528271615,18,2017,12,5,0,31,26
16205908587528271615,19,2017,12,6,0,24,29
16205908587528271615,1,2018,0,1,0,40,48
16205908587528271615,2,2018,1,1,0,21,18
16205908587528271615,3,2018,2,1,0,43,37
16205908587528271615,4,2018,3,1,0,33,18
16205908587528271615,5,2018,4,1,0,43,19
16205908587528271615,7,2018,5,1,0,24,23
16205908587528271615,8,2018,6,1,0,30,20
16205908587528271615,9,2018,7,1,0,45,35
16205908587528271615,10,2018,8,1,0,51,14
16205908587528271615,11,2018,9,1,0,48,7
16205908587528271615,12,2018,10,1,0,31,17
16205908587528271615,13,2018,10,2,0,10,13
16205908587528271615,14,2018,11,2,0,28,14
16205908587528271615,15,2018,12,2,0,12,9
16205908587528271615,16,2018,13,2,0,31,28
16205908587528271615,17,2018,13,3,0,14,33
16205908587528271615,19,2018,14,3,0,20,14
16205908587528271615,20,2018,14,4,0,23,26
16205908587528271615,1,2019,1,0,0,30,28
16205908587528271615,2,2019,1,1,0,9,27
16205908587528271615,3,2019,2,1,0,33,27
16205908587528271615,4,2019,3,1,0,12,10
16205908587528271615,5,2019,4,1,0,31,24
16205908587528271615,6,2019,5,1,0,13,6
16205908587528271615,7,2019,6,1,0,36,25
16205908587528271615,8,2019,7,1,0,31,9
16205908587528271615,10,2019,7,2,0,9,26
16205908587528271615,11,2019,8,2,0,34,17
16205908587528271615,12,2019,9,2,0,34,31
16205908587528271615,13,2019,10,2,0,26,18
16205908587528271615,14,2019,10,3,0,46,48
16205908587528271615,15,2019,11,3,0,34,7
16205908587528271615,16,2019,12,3,0,38,28
16205908587528271615,17,2019,13,3,0,42,10
16205908587528271615,18,2019,13,4,0,20,26
16205908587528271615,1,2020,1,0,0,34,23
16205908587528271615,2,2020,1,1,0,24,34
16205908587528271615,3,2020,1,2,0,30,37
16205908587528271615,4,2020,2,2,0,35,29
16205908587528271615,5,2020,3,2,0,30,27
16205908587528271615,7,2020,4,2,0,27,24
16205908587528271615,8,2020,5,2,0,26,23
16205908587528271615,9,2020,6,2,0,38,3
16205908587528271615,10,2020,7,2,0,27,13
16205908587528271615,11,2020,8,2,0,24,9
16205908587528271615,12,2020,9,2,0,31,3
16205908587528271615,13,2020,10,2,0,21,16
16205908587528271615,14,2020,10,3,0,21,24
16205908587528271615,15,2020,10,4,0,29,32
16205908587528271615,16,2020,11,4,0,52,33
16205908587528271615,17,2020,12,4,0,33,7
16205908587528271615,18,2020,13,4,0,21,9
16205908587528271615,19,2020,13,5,0,20,30
16205908587528271615,1,2021,1,0,0,38,3
16205908587528271615,2,2021,1,1,0,7,26
16205908587528271615,3,2021,2,1,0,28,13
16205908587528271615,4,2021,2,2,0,21,27
16205908587528271615,5,2021,3,2,0,33,22
16205908587528271615,7,2021,4,2,0,13,10
16205908587528271615,8,2021,5,2,0,36,27
16205908587528271615,9,2021,5,3,0,25,27
16205908587528271615,10,2021,5,4,0,21,23
16205908587528271615,11,2021,5,5,0,29,40
16205908587528271615,12,2021,5,6,0,6,31
16205908587528271615,13,2021,5,7,0,17,27
16205908587528271615,14,2021,6,7,0,30,9
16205908587528271615,15,2021,7,7,0,9,0
16205908587528271615,16,2021,7,8,0,3,20
16205908587528271615,17,2021,8,8,0,18,10
16205908587528271615,18,2021,9,8,0,30,20
16205908587528271615,1,2022,1,0,0,27,26
16205908587528271615,2,2022,1,1,0,10,20
16205908587528271615,3,2022,1,2,0,14,22
16205908587528271615,4,2022,1,3,0,25,28
16205908587528271615,5,2022,2,3,0,39,32
16205908587528271615,6,2022,2,4,0,26,30
16205908587528271615,7,2022,2,5,0,34,42
16205908587528271615,8,2022,3,5,0,24,0
16205908587528271615,9,2022,3,6,0,13,27
16205908587528271615,10,2022,3,7,0,10,20
16205908587528271615,11,2022,4,7,0,27,20
16205908587528271615,12,2022,4,8,0,0,13
16205908587528271615,13,2022,4,9,0,16,17
16205908587528271615,15,2022,5,9,0,21,18
16205908587528271615,16,2022,6,9,0,17,10
16205908587528271615,17,2022,7,9,0,20,10
16205908587528271615,18,2022,7,10,0,7,10
16205908587528271615,1,2023,1,0,0,16,15
16205908587528271615,2,2023,2,0,0,20,17
16205908587528271615,3,2023,2,1,0,17,18
16205908587528271615,4,2023,2,2,0,9,26
16205908587528271615,5,2023,3,2,0,34,0
16205908587528271615,6,2023,3,3,0,13,20
16205908587528271615,7,2023,3,4,0,24,31
16205908587528271615,8,2023,4,4,0,38,27
16205908587528271615,9,2023,5,4,0,24,17
16205908587528271615,10,2023,5,5,0,19,27
16205908587528271615,12,2023,5,6,0,15,24
16205908587528271615,13,2023,5,7,0,28,33
16205908587528271615,14,2023,6,7,0,28,6
16205908587528271615,15,2023,7,7,0,24,6
16205908587528271615,16,2023,7,8,0,22,30
16205908587528271615,17,2023,8,8,0,23,13
16205908587528271615,18,2023,9,8,0,48,17
16205908587528271615,1,2024,1,0,0,47,10
16205908587528271615,2,2024,2,0,0,44,19
16205908587528271615,3,2024,2,1,0,12,15
16205908587528271615,4,2024,2,2,0,24,26
16205908587528271615,5,2024,2,3,0,13,26
16205908587528271615,6,2024,2,4,0,27,51
16205908587528271615,7,2024,2,5,0,10,33
16205908587528271615,8,2024,2,6,0,8,26
16205908587528271615,9,2024,2,7,0,22,23
16205908587528271615,10,2024,3,7,0,20,17
16205908587528271615,11,2024,4,7,0,35,14
16205908587528271615,13,2024,4,8,0,14,21
16205908587528271615,14,2024,5,8,0,14,11
16205908587528271615,15,2024,5,9,0,19,20
16205908587528271615,16,2024,5,10,0,0,34
16205908587528271615,17,2024,5,11,0,10,25
16205908587528271615,18,2024,5,12,0,19,27
16205908587528271615,1,2025,0,1,0,13,20
16205908587528271615,2,2025,0,2,0,21,26
16205908587528271615,3,2025,0,3,0,13,44
16205908587528271615,4,2025,0,4,0,19,31
16205908587528271615,5,2025,1,4,0,26,14
16205908587528271615,6,2025,1,5,0,19,25
16205908587528271615,7,2025,1,6,0,14,26
16205908587528271615,8,2025,1,7,0,3,23
16205908587528271615,9,2025,1,8,0,10,34
16205908587528271615,10,2025,2,8,0,17,7
16205908587528271615,12,2025,2,9,0,10,24
16205908587528271615,13,2025,2,10,0,17,21
16205908587528271615,14,2025,3,10,0,24,20
16205908587528271615,15,2025,3,10,0,,
16205908587528271615,16,2025,3,10,0,,
16205908587528271615,17,2025,3,10,0,,
16205908587528271615,18,2025,3,10,0,,
13343989452992003904,1,2015,0,1,0,26,27
13343989452992003904,2,2015,0,2,0,20,24
13343989452992003904,3,2015,1,2,0,32,21
13343989452992003904,4,2015,2,2,0,24,10
13343989452992003904,5,2015,3,2,0,30,27
13343989452992003904,6,2015,3,3,0,7,27
13343989452992003904,7,2015,4,3,0,27,20
13343989452992003904,8,2015,4,4,0,49,52
13343989452992003904,9,2015,5,4,0,32,18
13343989452992003904,10,2015,5,5,0,26,27
13343989452992003904,12,2015,5,6,0,14,20
13343989452992003904,13,2015,5,7,0,20,23
13343989452992003904,14,2015,6,7,0,31,24
13343989452992003904,15,2015,6,8,0,35,38
13343989452992003904,16,2015,6,9,0,17,49
13343989452992003904,17,2015,6,10,0,30,35
13343989452992003904,1,2016,1,0,0,20,19
13343989452992003904,2,2016,2,0,0,16,13
13343989452992003904,3,2016,2,1,0,27,29
13343989452992003904,4,2016,2,2,0,10,24
13343989452992003904,5,2016,2,3,0,16,23
13343989452992003904,6,2016,3,3,0,27,23
13343989452992003904,7,2016,4,3,0,17,10
13343989452992003904,9,2016,5,3,0,28,23
13343989452992003904,10,2016,6,3,0,21,20
13343989452992003904,11,2016,7,3,0,22,16
13343989452992003904,12,2016,8,3,0,27,13
13343989452992003904,13,2016,8,4,0,14,24
13343989452992003904,14,2016,9,4,0,10,7
13343989452992003904,15,2016,10,4,0,17,6
13343989452992003904,16,2016,10,5,0,19,24
13343989452992003904,17,2016,11,5,0,19,10
13343989452992003904,18,2016,11,6,0,13,38
13343989452992003904,1,2017,0,1,0,3,19
13343989452992003904,2,2017,0,2,0,10,24
13343989452992003904,3,2017,0,3,0,24,27
13343989452992003904,4,2017,0,4,0,23,25
13343989452992003904,5,2017,0,5,0,22,27
13343989452992003904,6,2017,1,5,0,23,10
13343989452992003904,7,2017,1,6,0,7,24
13343989452992003904,9,2017,1,7,0,17,51
13343989452992003904,10,2017,1,8,0,21,31
13343989452992003904,11,2017,2,8,0,12,9
13343989452992003904,12,2017,2,9,0,10,20
13343989452992003904,13,2017,2,10,0,17,24
13343989452992003904,14,2017,2,11,0,10,30
13343989452992003904,15,2017,2,12,0,29,34
13343989452992003904,16,2017,2,13,0,0,23
13343989452992003904,17,2017,3,13,0,18,10
13343989452992003904,1,2018,0,1,0,15,20
13343989452992003904,2,2018,0,2,0,13,20
13343989452992003904,3,2018,1,2,0,27,22
13343989452992003904,4,2018,1,3,0,18,33
13343989452992003904,5,2018,1,4,0,31,33
13343989452992003904,6,2018,1,5,0,13,34
13343989452992003904,7,2018,1,6,0,20,23
13343989452992003904,8,2018,1,7,0,13,20
13343989452992003904,10,2018,2,7,0,27,23
13343989452992003904,11,2018,3,7,0,38,35
13343989452992003904,12,2018,3,8,0,22,25
13343989452992003904,13,2018,4,8,0,30,27
13343989452992003904,14,2018,5,8,0,40,16
13343989452992003904,15,2018,5,9,0,0,17
13343989452992003904,16,2018,5,10,0,27,28
13343989452992003904,17,2018,5,11,0,35,36
13343989452992003904,1,2019,0,1,0,17,35
13343989452992003904,2,2019,0,2,0,14,28
13343989452992003904,3,2019,1,2,0,32,31
13343989452992003904,4,2019,2,2,0,24,3
13343989452992003904,5,2019,2,3,0,10,28
13343989452992003904,6,2019,2,4,0,14,35
13343989452992003904,7,2019,2,5,0,21,27
13343989452992003904,8,2019,2,6,0,26,31
13343989452992003904,9,2019,2,7,0,18,37
13343989452992003904,10,2019,2,8,0,27,34
13343989452992003904,12,2019,2,9,0,14,19
13343989452992003904,13,2019,2,10,0,13,31
13343989452992003904,14,2019,2,11,0,17,23
13343989452992003904,15,2019,3,11,0,36,20
13343989452992003904,16,2019,4,11,0,41,35
13343989452992003904,17,2019,4,12,0,17,34
13343989452992003904,1,2020,0,1,0,16,26
13343989452992003904,2,2020,0,2,0,13,17
13343989452992003904,3,2020,0,3,0,9,36
13343989452992003904,4,2020,0,4,0,9,17
13343989452992003904,5,2020,0,5,0,34,37
13343989452992003904,6,2020,1,5,0,20,19
13343989452992003904,7,2020,1,6,0,21,22
13343989452992003904,8,2020,1,7,0,23,25
13343989452992003904,9,2020,2,7,0,23,20
13343989452992003904,10,2020,3,7,0,27,17
13343989452992003904,12,2020,4,7,0,19,17
13343989452992003904,13,2020,5,7,0,17,12
13343989452992003904,14,2020,5,8,0,7,26
13343989452992003904,15,2020,5,9,0,6,20
13343989452992003904,16,2020,5,10,0,13,27
13343989452992003904,17,2020,6,10,0,23,19
13343989452992003904,1,2021,0,1,0,13,27
13343989452992003904,2,2021,0,2,0,29,30
13343989452992003904,3,2021,0,3,0,14,17
13343989452992003904,4,2021,1,3,0,27,21
13343989452992003904,5,2021,1,4,0,20,44
13343989452992003904,6,2021,1,5,0,11,38
13343989452992003904,7,2021,2,5,0,25,3
13343989452992003904,8,2021,2,6,0,17,20
13343989452992003904,9,2021,3,6,0,23,16
13343989452992003904,11,2021,3,7,0,10,30
13343989452992003904,12,2021,4,7,0,13,7
13343989452992003904,13,2021,4,8,0,9,20
13343989452992003904,14,2021,4,9,0,21,37
13343989452992003904,15,2021,4,10,0,6,21
13343989452992003904,16,2021,4,11,0,10,34
13343989452992003904,17,2021,4,12,0,3,29
13343989452992003904,18,2021,4,13,0,7,22
13343989452992003904,1,2022,1,0,0,21,20
13343989452992003904,2,2022,2,0,0,19,16
13343989452992003904,3,2022,2,1,0,16,23
13343989452992003904,4,2022,3,1,0,20,12
